timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_50,ema_200
2025-04-02 03:18:00,0.49257362841325936,0.48880963246392994,0.5269733031435955,0.49504393071050146,0.006199261323711208,53.200351950272236,0.0025315456646959333,0.0027732537895595183,0.49120327218287857,0.5074397709080926
2025-04-02 03:19:00,0.4950432356769099,0.48647734054130076,0.513877918780242,0.4784333766696882,0.008020585897197162,40.96465379139913,0.0010910656757883719,0.002436816166805289,0.49070249196667504,0.5071511500698995
2025-04-02 03:20:00,0.47843410894070715,0.47134201565626554,0.5128086988573539,0.4799103695570981,0.004951498315476254,42.23682130937526,6.78734854600016e-05,0.0019630276305362313,0.490279271480025,0.5068800975274835
2025-04-02 03:21:00,0.4799096957707807,0.47301435742619624,0.5142289622569756,0.4787703332219504,0.003568106230637286,41.4935661666816,-0.0008254893739880198,0.001405324229631381,0.4898279405679436,0.5066003983801648
2025-04-02 03:22:00,0.47876966103622287,0.47044055183066114,0.5096887999578747,0.47835334948852726,0.004467969633948065,41.20793038991812,-0.0015492739135552491,0.000814404600994055,0.48937795660404493,0.506319333217064
2025-04-02 03:23:00,0.4783540818719043,0.46978481412574347,0.5109086760395272,0.47741969904163817,0.006341618778347834,40.53508876787643,-0.0021731652675144875,0.00021689062729234656,0.4889090053270878,0.5060317746680548
2025-04-02 03:24:00,0.477420432735844,0.47203987783901447,0.512823325668883,0.48045651996888594,0.0026806217364253445,43.75213740874107,-0.0023949500974455584,-0.00030547751765523445,0.4885775353130407,0.5057772945217944
2025-04-02 03:25:00,0.4804558454157828,0.47203987783901447,0.5112670329220279,0.4806067464317696,0.0059019143746121645,43.91378340004853,-0.002529436384854422,-0.0007502692910950721,0.48826495535691244,0.5055268413069683
2025-04-02 03:26:00,0.48060887963507604,0.47203987783901447,0.509859933652784,0.4745752241463048,0.004332291564300124,39.06023917171392,-0.003087124725284718,-0.0012176403779330014,0.4877281031525749,0.5052188650168126
2025-04-02 03:27:00,0.4745759618341072,0.46626601607751006,0.5071539735196211,0.4719792547082644,0.010818398994695402,37.156738460266,-0.0036959650072855843,-0.001713305303803518,0.48711050125279803,0.5048881226256828
2025-04-02 03:28:00,0.47197999604076557,0.4645992909046228,0.5071539735196211,0.47269388339618423,0.003847374746527343,38.05171771463998,-0.004073849948195374,-0.0021854142326818895,0.48654514368979357,0.5045677819368322
2025-04-02 03:29:00,0.47269602770902175,0.4683876856109812,0.5052071449048974,0.4769549797966448,0.006830977632103313,43.24217468808879,-0.003983571485929094,-0.0025450456833313304,0.4861690588312387,0.504293027686681
2025-04-02 03:30:00,0.47695571414331006,0.46972443570751565,0.5089004148163756,0.4781946991118371,0.009753159571609724,44.69406809380122,-0.0037685486828170633,-0.002789746283228477,0.48585633884224255,0.5040333428252398
2025-04-02 03:31:00,0.47819543171795686,0.48079896092954755,0.513629262984221,0.4861707415009704,0.02896454875589718,53.02061742786787,-0.0029208716102164245,-0.002815971348626067,0.4858686683582711,0.5038556054986302
2025-04-02 03:32:00,0.4861714629088567,0.4776045213606217,0.5162094325382203,0.4806699257853193,0.00452669596260165,47.688150726284455,-0.002662262375550284,-0.0027852295540109102,0.4856647961005083,0.5036249022179008
2025-04-02 03:33:00,0.4806720588999216,0.47210306455576223,0.5122601934249573,0.4806081504174031,0.0036836154972020273,47.63021601450299,-0.0024342370800126134,-0.002715031059211251,0.4854664962697983,0.5033958798119257
2025-04-02 03:34:00,0.48060887963507604,0.47433847017937936,0.5116868224129565,0.476328802203696,0.004670074105653418,43.67217608482997,-0.00256921669651089,-0.0026858681866711786,0.48510815532602963,0.5031265556566199
2025-04-02 03:35:00,0.47632953742950335,0.4677600308912844,0.5077390459808448,0.4725394449763982,0.0016334035879974065,40.465499703045175,-0.0029479760415687672,-0.0027382897576506966,0.48461526472408334,0.5028222062966177
2025-04-02 03:36:00,0.4725415895060632,0.463971636184926,0.4984788116008172,0.4678206492591155,0.008857721873267001,36.83808158863147,-0.003587557796009111,-0.0029081433653223793,0.48395665235290813,0.5024739320972396
2025-04-02 03:37:00,0.4678213964302316,0.4592522905184815,0.4928372503934604,0.4584237734079508,0.016981021687056688,30.89814151579337,-0.0047973790926463256,-0.0032859905107871686,0.4829553629825177,0.5020356220605302
2025-04-02 03:38:00,0.45842593775578777,0.44985431951416466,0.4816565156594663,0.45146421661813463,0.013594597994314605,27.377213988664607,-0.006245752113499647,-0.0038779428313296645,0.48172041606626737,0.5015324239964268
2025-04-02 03:39:00,0.4514663907370764,0.4469505388422803,0.48391196999748587,0.4555203311159701,0.006128098927407538,32.22462623323317,-0.006985775949229722,-0.004499509454909676,0.48069296175449105,0.5010745922264721
2025-04-02 03:40:00,0.4555224995401961,0.4469505388422803,0.48554139680199526,0.45308862799715754,0.004964718271829168,30.893294441943468,-0.007679938736567693,-0.00513559531124128,0.47961043886204663,0.5005971199455834
2025-04-02 03:41:00,0.45308799186812543,0.45013514936637833,0.48747359860518635,0.458705974520468,0.011084349568144693,37.334030795701,-0.007688170385909465,-0.005646110326174917,0.47879065594669057,0.5001802926279206
2025-04-02 03:42:00,0.4587053305047757,0.4505100572190823,0.49283871307461524,0.4582370433185723,0.004323807602193468,37.02381840681995,-0.007644412823739732,-0.006045770825687881,0.4779846319220585,0.4997629468636485
2025-04-02 03:43:00,0.4582392079285764,0.4511363077895201,0.48981681381239106,0.45795765017732215,0.005704341759470039,36.82747447349341,-0.007545301789732284,-0.0063456770184967615,0.4771992600889316,0.49934697376229203
2025-04-02 03:44:00,0.45795841119592673,0.45238178818408414,0.49254617684400337,0.46095094754990384,0.012202076872290609,40.46990804762671,-0.007142882792742888,-0.006505118173345988,0.4765620713619109,0.4989649237502285
2025-04-02 03:45:00,0.46095310834963144,0.4572626110155511,0.49566607574348254,0.465442297594409,0.01143233082814208,45.54359952943924,-0.006387912546050034,-0.006481677047886797,0.47612600180240106,0.49863136528101637
2025-04-02 03:46:00,0.46544445208835583,0.45698037701407657,0.48981681381239106,0.45990217028099245,0.0038889290132845863,40.911667217682975,-0.0061655623943432936,-0.006418454117178097,0.475489773115287,0.49824600015663806
2025-04-02 03:47:00,0.4599029285695231,0.45757714045003084,0.4945719902409902,0.4661456943972553,0.0020262134831878125,47.403754206530486,-0.005423034711858676,-0.006219370236114213,0.4751233386557564,0.49792659412918155
2025-04-02 03:48:00,0.46614644391998006,0.45757714045003084,0.4978337692123169,0.46547599324963684,0.0050190270610220205,46.80966176074371,-0.004832904742065547,-0.00594207713730448,0.4747450113849282,0.49760370257814135
2025-04-02 03:49:00,0.46547814769627216,0.4573721346579145,0.4941053949531664,0.4594542988636139,0.0035942358540649103,41.743776182246755,-0.004795839449037775,-0.0057128295996511395,0.4741453755997786,0.4972241065212804
2025-04-02 03:50:00,0.4594550577809482,0.4569242110436349,0.4939050076351954,0.4630990455705639,0.0032135762337683494,45.582540599059065,-0.004421397223472567,-0.005454543124415426,0.4737121861868682,0.49688455367599965
2025-04-02 03:51:00,0.46309979937073287,0.45799838522835046,0.49790251522651197,0.465456337450755,0.011380937125062872,47.9705133284787,-0.0038895984383738313,-0.005141554187207107,0.473388427412903,0.49657183510659425
2025-04-02 03:52:00,0.46545568395766246,0.4568848948643254,0.4930478764795012,0.463183284708629,0.003916234469766454,45.879804765117356,-0.0036099472051085435,-0.004835232790787395,0.4729882257382256,0.496239610724525
2025-04-02 03:53:00,0.46318263440686636,0.4546129813599187,0.49379091850525647,0.45974351990430407,0.0015098839587506334,42.83720924868795,-0.003624105428905511,-0.0045930073184110186,0.47246882550944436,0.4958764655422343
2025-04-02 03:54:00,0.45974287443191386,0.45238038403482506,0.49248766959787993,0.4579000867663101,0.002541873436024659,41.258089382295466,-0.0037409522029577813,-0.0044225962953203714,0.4718975024214783,0.4954985911265535
2025-04-02 03:55:00,0.4579022518493989,0.45152244883631276,0.49248766959787993,0.45820053969207564,0.0021317200032841674,41.63572655863786,-0.003765899132106232,-0.004291256862677543,0.47136036662816844,0.4951274662366582
2025-04-02 03:56:00,0.4581998963860059,0.45152244883631276,0.4927992206834819,0.46009170834163804,0.0010955416207544008,44.072905607711405,-0.003591665761165097,-0.004151338642375054,0.47091845846006924,0.49477885173024017
2025-04-02 03:57:00,0.4600938703477251,0.453051567381614,0.4928869815526671,0.45835638209749696,0.005084538926259468,42.32633334460317,-0.0035526580539925745,-0.0040316025246985585,0.4704258280144782,0.4944164390970786
2025-04-02 03:58:00,0.45835854653995334,0.4512093235510939,0.49236919242448174,0.45978002353079717,0.0021367009627500586,44.277305851271194,-0.0033680434904005407,-0.003898890717838955,0.4700083454857064,0.49407179814617036
2025-04-02 03:59:00,0.4597793780071573,0.4526598097377761,0.4883541326593299,0.45393242336344386,0.0026911307443476425,38.51420455448714,-0.003651495415575745,-0.003849411657386313,0.4693779171671863,0.4936724013821632
2025-04-02 04:00:00,0.4539331900334016,0.44599010074770895,0.4835272848542296,0.45333292149754634,0.015194506671280724,37.968576201288634,-0.003879784162031552,-0.0038554861583153612,0.46874870165072985,0.49327101352261477
2025-04-02 04:01:00,0.4533350929928588,0.4491480324358488,0.4837613138387198,0.4514038452358555,0.019586185970327446,36.191811725537995,-0.00416831522742922,-0.0039180519721381335,0.46806851120308773,0.49285442478344305
2025-04-02 04:02:00,0.45140601943955794,0.4536048021904744,0.48429226709727935,0.4621752230231184,0.0070363728032590825,50.204014850054186,-0.0034876149540140067,-0.0038319645685133082,0.4678374018626968,0.4925491590942856
2025-04-02 04:03:00,0.4621759781203192,0.4546228104047483,0.49533550980288865,0.4631917086224355,0.012650689844513636,51.2910741073747,-0.002833470703911156,-0.003632265795592878,0.4676552178140591,0.49225704515924235
2025-04-02 04:04:00,0.463193866276173,0.4607968547056558,0.4979961268203077,0.4693664374426092,0.002562703645200868,57.3779514668835,-0.0017961033006097527,-0.0032650332965962533,0.46772232446615913,0.4920292779182808
2025-04-02 04:05:00,0.46936718244346487,0.4624804296696752,0.4998493438412339,0.47083219844494373,0.020258599167208076,58.697402627482106,-0.0008459558442687753,-0.002781217806130758,0.4678442803084644,0.4918183617046158
2025-04-02 04:06:00,0.47083294138789356,0.46226278653420927,0.5018107992674903,0.4668504951857315,0.0026840757460221834,53.82304206069927,-0.00040952654907527863,-0.002306879554719662,0.46780530834286704,0.49156992522184084
2025-04-02 04:07:00,0.46685124371892783,0.458280619229825,0.498885436961368,0.4640411199312595,0.0007302821472654963,50.62842552839298,-0.0002870375027809735,-0.0019029111443319246,0.46765769311103933,0.4912960067612381
2025-04-02 04:08:00,0.4640418724087727,0.45940253448941704,0.49748857646019395,0.46797227970763267,0.004002911329980277,54.681817514168394,0.00012579757266206748,-0.0014971694009331263,0.4676700298403175,0.4910639298751326
