timestamp,open,high,low,close,volume
2025-04-01 23:59:00,85163.87,85168.24,85152.48,85158.34,7.57953
2025-04-02 00:00:00,85158.35,85187.28,85158.35,85161.2,4.96931
2025-04-02 00:01:00,85161.19,85161.2,85133.78,85133.78,4.41346
2025-04-02 00:02:00,85133.79,85159.75,85126.52,85135.28,12.27334
2025-04-02 00:03:00,85135.27,85165.62,85135.27,85152.88,10.14239
2025-04-02 00:04:00,85152.87,85177.49,85130.57,85177.48,6.20376
2025-04-02 00:05:00,85177.49,85248.09,85177.49,85248.09,11.84689
2025-04-02 00:06:00,85248.09,85255.95,85198.35,85230.46,6.16884
2025-04-02 00:07:00,85230.46,85230.46,85152.81,85152.82,10.38291
2025-04-02 00:08:00,85152.81,85152.82,85132.16,85146.44,4.11142
2025-04-02 00:09:00,85146.44,85155.99,85132.17,85132.18,2.95294
2025-04-02 00:10:00,85132.18,85145.57,85120.53,85131.99,3.13057
2025-04-02 00:11:00,85132.0,85144.32,85122.02,85122.02,3.50869
2025-04-02 00:12:00,85122.02,85137.07,85122.02,85122.04,3.66272
2025-04-02 00:13:00,85122.05,85122.05,85103.77,85109.75,5.93783
2025-04-02 00:14:00,85109.74,85115.99,85103.78,85103.78,4.54376
2025-04-02 00:15:00,85103.78,85237.5,85103.77,85233.7,13.81872
2025-04-02 00:16:00,85233.71,85233.71,85128.7,85138.27,5.63293
2025-04-02 00:17:00,85138.26,85177.04,85102.26,85152.25,30.1765
2025-04-02 00:18:00,85152.24,85166.74,85147.82,85157.88,7.52639
2025-04-02 00:19:00,85157.88,85160.94,85114.03,85119.66,14.64758
2025-04-02 00:20:00,85119.65,85198.12,85119.65,85193.62,3.52267
2025-04-02 00:21:00,85193.62,85193.62,85160.0,85164.22,3.71041
2025-04-02 00:22:00,85164.22,85164.22,85105.27,85105.27,5.39203
2025-04-02 00:23:00,85105.28,85231.24,85105.11,85231.23,9.4398
2025-04-02 00:24:00,85231.24,85231.24,85190.56,85190.57,3.72913
2025-04-02 00:25:00,85190.57,85217.94,85100.59,85100.6,9.53708
2025-04-02 00:26:00,85100.6,85131.48,85100.6,85116.28,5.65157
2025-04-02 00:27:00,85116.28,85128.57,85106.13,85116.59,5.5311
2025-04-02 00:28:00,85116.58,85121.85,85081.97,85081.98,3.10463
2025-04-02 00:29:00,85081.97,85081.98,85063.21,85063.21,3.61839
2025-04-02 00:30:00,85063.22,85092.95,85063.22,85083.16,7.53164
2025-04-02 00:31:00,85083.17,85096.66,85073.42,85087.29,9.53008
2025-04-02 00:32:00,85087.29,85108.18,85074.25,85108.18,5.84093
2025-04-02 00:33:00,85108.18,85121.73,85088.01,85117.99,5.3384
2025-04-02 00:34:00,85117.99,85142.92,85103.77,85142.92,3.46604
2025-04-02 00:35:00,85142.91,85142.92,85104.25,85104.25,2.80378
2025-04-02 00:36:00,85104.26,85109.89,85104.23,85109.88,3.24088
2025-04-02 00:37:00,85109.88,85112.72,85087.64,85112.72,6.31347
2025-04-02 00:38:00,85112.71,85119.14,85084.2,85110.92,3.61074
2025-04-02 00:39:00,85110.91,85110.92,85064.24,85064.25,2.69556
2025-04-02 00:40:00,85064.25,85064.25,85032.51,85032.52,7.36344
2025-04-02 00:41:00,85032.52,85086.23,85032.51,85086.23,6.40748
2025-04-02 00:42:00,85086.23,85092.99,85046.85,85046.86,2.17383
2025-04-02 00:43:00,85046.85,85056.53,85031.13,85031.14,10.13928
2025-04-02 00:44:00,85031.14,85031.14,85031.13,85031.14,3.72345
2025-04-02 00:45:00,85031.13,85107.85,85031.13,85107.85,25.24638
2025-04-02 00:46:00,85107.84,85122.95,85037.96,85037.97,15.81123
2025-04-02 00:47:00,85037.96,85063.79,85037.96,85055.27,19.24816
2025-04-02 00:48:00,85055.27,85056.61,85037.96,85037.97,7.88942
2025-04-02 00:49:00,85037.97,85079.42,85027.06,85062.41,32.34964
2025-04-02 00:50:00,85062.41,85062.42,85045.03,85048.05,2.42684
2025-04-02 00:51:00,85048.05,85064.0,85047.89,85064.0,3.62695
2025-04-02 00:52:00,85064.0,85064.0,84989.4,84991.6,9.31886
2025-04-02 00:53:00,84991.6,84991.61,84948.44,84950.0,3.91738
2025-04-02 00:54:00,84950.01,84974.0,84950.0,84970.61,7.29133
2025-04-02 00:55:00,84970.62,84984.91,84962.48,84962.48,19.20052
2025-04-02 00:56:00,84962.47,84962.47,84927.2,84958.15,7.12106
2025-04-02 00:57:00,84958.15,84958.15,84923.28,84940.78,8.29466
2025-04-02 00:58:00,84940.78,84979.19,84940.78,84959.83,7.48118
2025-04-02 00:59:00,84959.82,84971.12,84954.47,84964.49,4.26056
2025-04-02 01:00:00,84964.49,85009.44,84956.31,84987.81,11.95393
2025-04-02 01:01:00,84987.82,84987.82,84912.68,84930.29,16.40531
2025-04-02 01:02:00,84930.3,84975.56,84930.29,84931.8,13.92483
2025-04-02 01:03:00,84931.79,84931.79,84913.52,84913.52,4.22573
2025-04-02 01:04:00,84913.51,84982.68,84902.85,84982.68,22.32252
2025-04-02 01:05:00,84982.68,84989.58,84922.43,84928.24,10.8924
2025-04-02 01:06:00,84928.24,85014.0,84928.24,85014.0,5.19853
2025-04-02 01:07:00,85013.99,85081.97,85013.99,85058.55,6.91302
2025-04-02 01:08:00,85058.54,85058.54,84928.18,84932.73,7.97451
2025-04-02 01:09:00,84932.73,84932.73,84871.8,84871.81,13.89706
2025-04-02 01:10:00,84871.81,84911.13,84867.16,84888.95,23.58051
2025-04-02 01:11:00,84888.94,84898.37,84862.28,84877.92,19.92886
2025-04-02 01:12:00,84877.91,84890.0,84854.9,84870.85,9.89794
2025-04-02 01:13:00,84870.85,84923.97,84870.85,84897.19,5.87466
2025-04-02 01:14:00,84897.19,84915.96,84885.75,84894.25,5.24124
2025-04-02 01:15:00,84894.24,84962.27,84891.45,84951.44,6.65907
2025-04-02 01:16:00,84951.43,84955.75,84915.35,84952.32,10.07055
2025-04-02 01:17:00,84952.32,85037.16,84952.31,84976.94,54.23557
2025-04-02 01:18:00,84976.93,85000.0,84956.17,85000.0,12.19014
2025-04-02 01:19:00,84999.99,85031.59,84969.56,84972.54,6.78105
2025-04-02 01:20:00,84972.54,84972.54,84897.73,84897.73,4.35916
2025-04-02 01:21:00,84897.74,84917.56,84891.22,84891.22,3.17609
2025-04-02 01:22:00,84891.22,84891.22,84870.46,84872.11,2.92015
2025-04-02 01:23:00,84872.1,84940.89,84872.1,84940.89,11.0305
2025-04-02 01:24:00,84940.89,84940.89,84923.12,84924.44,2.45455
2025-04-02 01:25:00,84924.44,84960.0,84924.44,84960.0,2.76745
2025-04-02 01:26:00,84960.0,85009.44,84951.55,85000.0,7.01911
2025-04-02 01:27:00,85000.0,85000.01,84938.76,84949.3,4.94489
2025-04-02 01:28:00,84949.3,84957.49,84937.34,84937.34,2.13769
2025-04-02 01:29:00,84937.35,84947.74,84927.48,84932.07,2.32567
2025-04-02 01:30:00,84932.08,84960.0,84908.15,84960.0,6.29971
2025-04-02 01:31:00,84959.99,85008.51,84945.48,85008.51,6.00803
2025-04-02 01:32:00,85008.51,85031.52,84961.71,84961.71,10.07669
2025-04-02 01:33:00,84961.72,84983.5,84947.06,84981.32,4.49955
2025-04-02 01:34:00,84981.31,85008.74,84978.86,85008.74,10.81193
2025-04-02 01:35:00,85008.74,85091.72,85008.73,85081.56,21.89271
2025-04-02 01:36:00,85081.56,85144.38,85077.48,85144.37,5.39588
2025-04-02 01:37:00,85144.38,85144.38,85074.58,85111.03,20.12377
2025-04-02 01:38:00,85111.04,85116.9,85094.01,85098.07,5.00503
2025-04-02 01:39:00,85098.06,85098.07,85079.91,85079.91,7.36398
2025-04-02 01:40:00,85079.88,85121.45,85075.66,85119.63,7.93545
2025-04-02 01:41:00,85119.64,85213.12,85119.63,85213.11,8.48555
2025-04-02 01:42:00,85213.11,85213.12,85168.48,85168.48,3.89261
2025-04-02 01:43:00,85168.49,85193.1,85168.48,85176.0,6.80994
2025-04-02 01:44:00,85176.01,85199.29,85169.0,85169.0,6.73141
2025-04-02 01:45:00,85169.0,85181.08,85169.0,85175.99,6.44833
2025-04-02 01:46:00,85175.98,85175.99,85114.34,85114.34,7.96584
2025-04-02 01:47:00,85114.35,85114.35,85022.53,85026.94,6.77242
2025-04-02 01:48:00,85026.94,85038.42,85025.03,85035.6,4.0761
2025-04-02 01:49:00,85035.6,85073.63,85035.6,85073.63,2.92004
2025-04-02 01:50:00,85073.62,85130.68,85066.95,85112.0,12.09271
2025-04-02 01:51:00,85112.0,85112.01,85069.84,85069.84,3.79387
2025-04-02 01:52:00,85069.84,85121.28,85069.84,85121.28,10.26361
2025-04-02 01:53:00,85121.27,85167.94,85108.14,85145.9,42.13082
2025-04-02 01:54:00,85145.9,85145.9,85112.79,85126.46,3.30131
2025-04-02 01:55:00,85126.46,85126.47,85066.88,85077.25,8.67487
2025-04-02 01:56:00,85077.26,85105.58,85077.25,85097.99,6.45957
2025-04-02 01:57:00,85097.98,85122.99,85083.63,85122.99,6.91062
2025-04-02 01:58:00,85123.0,85176.15,85123.0,85157.43,23.10445
2025-04-02 01:59:00,85157.44,85157.44,85147.3,85147.3,10.21947
2025-04-02 02:00:00,85147.31,85174.89,85101.08,85113.38,17.27833
2025-04-02 02:01:00,85113.37,85125.54,85074.25,85082.85,5.30365
2025-04-02 02:02:00,85082.85,85163.67,85082.85,85106.0,12.33028
2025-04-02 02:03:00,85106.0,85116.95,85088.92,85091.79,4.62179
2025-04-02 02:04:00,85091.8,85123.43,85081.19,85082.77,5.35887
2025-04-02 02:05:00,85082.77,85082.77,85018.67,85018.67,5.14739
2025-04-02 02:06:00,85018.68,85049.96,84997.71,84997.72,24.15306
2025-04-02 02:07:00,84997.71,85000.01,84980.14,84980.15,16.55922
2025-04-02 02:08:00,84980.14,84999.85,84977.1,84977.1,42.34719
2025-04-02 02:09:00,84977.1,84987.65,84890.41,84892.46,23.70194
2025-04-02 02:10:00,84892.47,84892.47,84648.9,84680.99,87.81322
2025-04-02 02:11:00,84680.99,84744.97,84663.24,84701.67,33.9064
2025-04-02 02:12:00,84701.66,84759.94,84680.64,84754.79,21.10636
2025-04-02 02:13:00,84754.79,84773.59,84730.0,84773.59,21.02981
2025-04-02 02:14:00,84773.59,84802.01,84732.05,84750.12,13.14027
2025-04-02 02:15:00,84750.11,84750.12,84664.02,84710.0,42.91003
2025-04-02 02:16:00,84710.0,84855.66,84710.0,84848.42,25.66092
2025-04-02 02:17:00,84848.41,84855.65,84789.83,84828.29,23.31772
2025-04-02 02:18:00,84828.28,84867.9,84811.49,84867.9,16.51424
2025-04-02 02:19:00,84867.89,84867.9,84739.27,84765.53,18.86578
2025-04-02 02:20:00,84765.52,84772.36,84685.57,84694.21,12.90482
2025-04-02 02:21:00,84694.21,84726.0,84684.56,84700.01,9.81746
2025-04-02 02:22:00,84700.01,84741.98,84689.13,84740.05,9.57461
2025-04-02 02:23:00,84740.06,84747.42,84722.82,84747.39,3.09846
